Height,Weight,Age,BodyType,BodyTypeIndex
122,41,66,Overweight,4
123,116,70,Extreme Obesity,0
207,48,78,Extremely Weak,1
193,77,30,Normal,2
191,68,51,Normal,2
120,160,38,Extreme Obesity,0
192,190,51,Extreme Obesity,0
166,80,18,Overweight,4
167,138,31,Extreme Obesity,0
187,47,30,Extremely Weak,1
141,79,46,Extreme Obesity,0
195,158,44,Extreme Obesity,0
147,142,80,Extreme Obesity,0
204,150,62,Extreme Obesity,0
117,75,16,Extreme Obesity,0
126,177,22,Extreme Obesity,0
139,41,26,Normal,2
160,112,45,Extreme Obesity,0
126,164,47,Extreme Obesity,0
151,142,60,Extreme Obesity,0
125,71,8,Extreme Obesity,0
156,136,34,Extreme Obesity,0
170,66,44,Normal,2
184,140,25,Extreme Obesity,0
189,119,36,Obesity,3
113,78,9,Extreme Obesity,0
160,108,55,Extreme Obesity,0
148,55,14,Normal,2
182,158,58,Extreme Obesity,0
137,52,15,Overweight,4
190,57,46,Extremely Weak,1
132,72,21,Extreme Obesity,0
166,39,5,Extremely Weak,1
125,42,39,Overweight,4
202,124,54,Obesity,3
127,59,7,Extreme Obesity,0
207,151,47,Extreme Obesity,0
200,61,50,Extremely Weak,1
197,109,63,Overweight,4
121,118,61,Extreme Obesity,0
143,183,42,Extreme Obesity,0
178,25,14,Extremely Weak,1
190,122,46,Obesity,3
187,181,34,Extreme Obesity,0
156,52,11,Normal,2
164,50,69,Normal,2
199,133,56,Obesity,3
199,132,66,Obesity,3
108,41,15,Obesity,3
170,50,59,Weak,5
165,59,72,Normal,2
186,140,34,Extreme Obesity,0
145,61,74,Obesity,3
152,192,78,Extreme Obesity,0
173,173,47,Extreme Obesity,0
180,67,30,Normal,2
140,171,64,Extreme Obesity,0
182,195,26,Extreme Obesity,0
154,61,69,Overweight,4
127,84,46,Extreme Obesity,0
188,152,22,Extreme Obesity,0
208,105,68,Overweight,4
165,154,70,Extreme Obesity,0
146,180,39,Extreme Obesity,0
110,70,6,Extreme Obesity,0
118,50,17,Obesity,3
179,176,48,Extreme Obesity,0
127,91,54,Extreme Obesity,0
157,90,37,Extreme Obesity,0
177,80,46,Overweight,4
128,120,71,Extreme Obesity,0
184,53,53,Extremely Weak,1
155,178,74,Extreme Obesity,0
197,68,54,Weak,5
199,68,22,Weak,5
203,168,75,Extreme Obesity,0
147,58,11,Overweight,4
101,75,16,Extreme Obesity,0
196,91,59,Normal,2
205,160,43,Extreme Obesity,0
151,190,25,Extreme Obesity,0
158,147,61,Extreme Obesity,0
205,113,47,Overweight,4
177,46,8,Extremely Weak,1
195,84,37,Normal,2
204,197,33,Extreme Obesity,0
206,91,43,Normal,2
208,181,30,Extreme Obesity,0
150,45,60,Normal,2
200,130,43,Obesity,3
187,191,26,Extreme Obesity,0
132,80,72,Extreme Obesity,0
180,72,13,Normal,2
204,108,54,Overweight,4
150,115,39,Extreme Obesity,0
160,123,28,Extreme Obesity,0
189,154,33,Extreme Obesity,0
203,143,50,Obesity,3
185,159,63,Extreme Obesity,0
126,190,41,Extreme Obesity,0
199,141,68,Extreme Obesity,0
139,127,22,Extreme Obesity,0
207,73,28,Weak,5
